timestamp,AAVE,ADA,AKT,ALGO,APT,AR,ARB,ATOM,AVAX,AXS,BCH,BEAM,BGB,BNB,BONK,BRETT,BSV,BTC,BTT,CFX,CORE,CRO,DAI,DOGE,DOT,DYDX,EGLD,ENA,ENS,EOS,ETC,ETH,FDUSD,FET,FIL,FLOKI,FLOW,FLR,FTM,GALA,GRT,GT,HBAR,HNT,ICP,IMX,INJ,JASMY,JUP,KAS,KCS,LDO,LEO,LINK,LTC,MATIC,MKR,MNT,MOG,NEAR,NEO,NEXO,NOT,OKB,OM,ONDO,OP,ORDI,PEPE,PYTH,QNT,RNDR,RON,RUNE,SAND,SEI,SHIB,SOL,STRK,STX,SUI,TAO,THETA,TIA,TON,TRX,UNI,USDC,USDD,USDT,VET,WIF,XEC,XLM,XMR,XRP,XTZ
2023-12-23T00:00:00.000Z,100.14945483355704,0.6240974127041995,2.433422877311594,0.24014144126698403,9.279860546885377,10.173914791504428,1.4258016288601054,11.401565804343418,45.44181413353201,7.631559616148009,238.7248886181352,0.01849021629613412,0.602678435563881,271.381293789283,1.9404861789404e-05,-1.0,50.89800925089639,44012.19863207335,1.153852566352e-06,0.19595042049785882,0.5634747845929257,0.10261154135386732,1.0002326963716972,0.09520035392518446,7.968949329269111,3.1961334248282616,62.0283050572034,-1.0,8.956481190661215,0.8476913152375176,21.916554990358534,2326.7158695528697,1.000954793323597,0.7231921806443619,5.533761665711911,3.7844873674322e-05,0.9290033629351696,0.01693634842499023,0.4909099450916106,0.03224091490892402,0.19075272229881585,5.3446714170333,0.09091001275036009,7.187285588587315,9.342074929106772,2.2988925861607563,38.61056627289157,0.006394809835938807,-1.0,0.11061711574813048,10.878286960823981,2.443927579951224,3.936633478455124,15.496829678921696,73.72219610629905,0.8766873631159107,1391.526289286673,0.6002179049311659,3.8337261401e-08,3.3631807602547696,14.1067395058092,0.9025240998909906,-1.0,55.34341823551952,0.0345640951278928,-1.0,3.4911917929275726,52.14270847642507,1.575026675092e-06,0.36535938835944176,117.13869633711845,4.4770104918201366,1.7474377277634392,5.346036884188811,0.5418778276372387,0.35551851092120884,1.0915935856086e-05,98.00168863742401,-1.0,1.404177757713139,0.696210431444188,277.5148523788926,1.1585555672872183,12.434062156537543,2.2330345774902605,0.10513254987777684,6.413553321478032,1.0002130686014221,0.9875228297317028,1.0009798947789137,0.036063816505818906,0.22730030377027902,3.3865281530152e-05,0.12664712864114097,176.8437947972523,0.6253728976683022,0.9867358303485121
2023-12-24T00:00:00.000Z,99.44687316121963,0.6145092846846079,2.5220559351723,0.23533603611917506,9.287323645598615,10.271286307327468,1.3940140400055876,11.346521318604285,48.056629940215835,7.681371886110039,233.23124713021522,0.019744251124589687,0.6010520716541267,271.37754356729,1.9957479480349e-05,-1.0,50.4215665515377,43728.36598968946,1.127060608186e-06,0.19151616802058619,0.5567461764403248,0.10120750202036301,1.0000044933968533,0.09357884612496867,8.342072980203882,3.1540534343327766,65.55321736338598,-1.0,9.126661300764903,0.8389944644870675,21.484096724286594,2309.6266415076243,1.0007900761582444,0.7377571365057777,5.630045725405017,3.6510254031989e-05,0.9103977549255241,0.0171018560628808,0.5140442962866141,0.03155081650351918,0.18289971017258452,5.32792699068294,0.09121846867583738,7.498542774138419,9.51060662051038,2.4558159947864633,42.271786126408806,0.006670734367526055,-1.0,0.11324980840338704,10.77589673311452,2.3624132680698153,3.9729620857668464,15.68836325685928,72.53601514575539,0.8592059150060665,1383.6442588442442,0.6183530864669536,3.2248586355e-08,3.897100140483348,14.241954454704315,0.9004773214250993,-1.0,55.5241720308896,0.044506674512210805,-1.0,3.4362474756364083,51.361791898757396,1.474169120706e-06,0.37526127542947935,114.7273044652337,4.789194340403996,1.7194297026294727,5.616439305859144,0.5333214454435149,0.37185017334561876,1.1075290719706e-05,107.72513346633893,-1.0,1.4738533785982637,0.7518313676871967,283.66194813713133,1.147506667323608,12.293129904776555,2.234595637462272,0.10678841813625325,6.348247197918355,1.0000511723112795,0.989853061147295,1.0005280986548726,0.035569259196907656,0.23215904655217742,3.3662148076539e-05,0.12668651120462898,178.51294561525143,0.6202125162587213,0.9892841192556486
2023-12-25T00:00:00.000Z,99.86452913337011,0.5938640356518837,2.5406798151135828,0.23135325624794337,9.329772793536941,10.809766133447416,1.3572312640933617,11.245656647556693,47.71583989320872,9.117646657673085,229.2086321275056,0.0193673674256901,0.5929745318284018,264.73528384459513,1.816248539458e-05,-1.0,48.92681390635731,43010.57292053332,1.195649758875e-06,0.19242648434752807,0.539308732792533,0.0979412207765324,0.9994160249205944,0.09190283730961744,8.64751025170959,3.0394081035421565,72.97777588204362,-1.0,9.409473191955007,0.8177885054317118,20.875265222159207,2265.3405804105087,0.9998346304570502,0.7113113611609617,5.640553849421079,3.5240707646245e-05,0.9346129526773912,0.016922369621791535,0.5278324006699514,0.030991957467008245,0.18645882381480347,5.116693664039157,0.09031670046186599,7.1035944945602365,9.764829398841714,2.3901409873989024,40.60085179284988,0.006792044881637773,-1.0,0.10507919011526423,10.819020663381323,2.4279668070901463,3.9343437258731457,15.308767273627446,71.17684846075831,0.8509685084431345,1398.1531568280886,0.6258366004412593,3.0044565143e-08,3.811150571564373,13.687978845563464,0.8995061976848506,-1.0,54.67502536407228,0.03950811761489583,-1.0,3.580730796230146,52.31109293145966,1.375903924309e-06,0.3496049182268671,133.02681460036186,4.612464472380367,1.8040819261725005,6.07017677171655,0.5648258507750689,0.36356568639202086,1.0668286255261e-05,112.5641165401713,-1.0,1.3935421586511256,0.7158724302052708,279.73148331287257,1.2636031221848287,14.16019896899406,2.173101139180918,0.10639111269073365,6.860437576686399,1.0003117929273169,0.9889723775449946,1.0007809559961627,0.034588051680788726,0.14365864440268336,3.2613558678695e-05,0.12613417759496942,171.4153034108674,0.6135034305234139,0.9817019985492875
2023-12-26T00:00:00.000Z,102.96426441886972,0.6256469388064407,2.411222443858616,0.23814854313912043,10.450965757128237,10.570657347666252,1.3920006277305887,11.932441978555755,48.3298961885767,10.195007587002843,234.9866296267848,0.020950186194207406,0.5907803734629385,267.07218319011946,1.8730735541804e-05,-1.0,50.98451206399479,43599.847590419355,1.224748820479e-06,0.19878363824250722,0.5520565274939992,0.10029206618787156,0.9997184316603684,0.09444677086005207,9.222354630710793,3.010381277864139,72.84182390387642,-1.0,9.815148642771472,0.8807404158105275,21.470035753062454,2272.2188227915876,0.9995323275057674,0.7412632564596907,5.79931463621535,3.7384310113912e-05,0.995885294684708,0.01711900501506932,0.55628096649896,0.03570630074936395,0.1969151035054524,5.19821020425415,0.09249673167933037,7.421617740411881,9.55237760568093,2.4068097197219163,43.29672566835939,0.007270166888824432,-1.0,0.10877457432666703,10.911325733869383,2.554273967627329,3.951802201893142,15.607924454319175,72.27474400733954,0.9119802739576812,1407.5625073157566,0.6111811240282532,3.2822918102e-08,4.255473574596539,14.575450731162867,0.9070613984344786,-1.0,54.27269156100821,0.041806449851620575,-1.0,3.3855432488288137,75.15579989044551,1.406806994744e-06,0.369404042113832,137.29306850926488,4.629588424930012,1.890606140988259,5.867147789559366,0.6064562755744525,0.39480164992742445,1.1013959878293e-05,121.0843366589965,-1.0,1.520354718691376,0.8164761626416337,274.53140635609554,1.4181404884190012,13.734677925223467,2.2370273778192984,0.1059316133451004,6.968280490042913,1.0002652378272676,0.9878815906866175,1.0004898774245143,0.038164186059458684,0.1969635256054577,3.380566909705e-05,0.13102999766283668,174.5478750224216,0.6463492849932235,1.041906107702927
2023-12-27T00:00:00.000Z,102.89808913521722,0.6088516790997552,2.3476495700244753,0.2344972487164322,10.751834449393922,10.475621217930945,1.3252707445811958,11.617505829991982,44.42654342573679,9.836202797618576,229.17301625954804,0.01966840644129741,0.5822677651764757,297.74833172609317,1.6118439658796e-05,-1.0,49.84273484446407,42518.46852809159,1.153160332924e-06,0.1923958880304099,0.537927440223493,0.09719800393684042,1.0004241289137377,0.09135401547369988,8.819127005570968,3.3089259222366207,71.30604107496221,-1.0,10.322240196455692,0.8724957358555713,20.823887328375942,2231.393140589442,1.0000647388535235,0.7687910217748934,5.766766719618922,3.5607449401426e-05,0.9544810620521741,0.016781843597713106,0.5366239751459592,0.03315237064662545,0.19946822762122524,5.270290146632403,0.08980990352350503,7.072312936757515,9.249556496164626,2.3649538779336057,38.87486846147708,0.007228624050442121,-1.0,0.10480726762101299,10.976946883415735,2.4273719401471707,3.9459656027447094,15.091046968198826,73.15015112460635,1.0155849879660612,1413.8910671698122,0.5880811947654716,2.8188099933e-08,4.307371139122948,13.773315495262024,0.8863787076328873,-1.0,54.45562767738264,0.04453320405885478,-1.0,3.474269483817315,68.19527064081521,1.340328766646e-06,0.34029807759679276,144.26555055623177,5.190143908493255,1.89552216911307,5.438411985898571,0.6265554928931064,0.501774943282731,1.05798493649e-05,112.65482894196049,-1.0,1.6288656426218449,0.8863789382706458,265.0930622578143,1.4121284536198278,12.740278678241308,2.178678854174783,0.10306811581624757,7.361115541188703,1.000336725146209,0.9870851688359938,1.000230617221889,0.03735305338224907,0.17237854783703122,3.2460114348822e-05,0.12600368063112477,174.05888855198796,0.6223970073274734,1.0463619955927925
2023-12-28T00:00:00.000Z,112.14498720306611,0.6336606115570933,2.486212399969603,0.22924816325588454,10.14807144760417,10.462873367913199,1.5032610700262148,11.966827734783186,42.41714998141458,9.733748140243252,264.1059634596338,0.01929953854460793,0.5848641893934831,323.80371087230765,1.4508274463721e-05,-1.0,75.06950492127501,43468.19806267353,1.167812262219e-06,0.19308625032455756,0.5539387255159782,0.10042067403509336,1.00007001256516,0.09359492998489767,8.703307707265978,3.3874886970504354,70.83713503155863,-1.0,10.34536982682658,0.9049437163799919,22.693717872128826,2380.2005893439127,1.0025410123715495,0.7380069297935443,5.94207669881637,3.7033710168836e-05,0.976834026792087,0.017206852994985502,0.5063252694895051,0.03345062767343453,0.19181349782316523,5.236060256812942,0.09220789008546441,6.647410323014734,9.223896631474075,2.497328605742261,39.26495830836593,0.007134948340361032,-1.0,0.1056676973697096,11.062455216869424,2.8238277544101145,3.963812570052401,16.678523099298296,75.87058315777251,1.0394316269011756,1527.534177647898,0.6160465114738537,3.9091433833e-08,4.089301053846927,14.33766493870542,0.900095032294562,-1.0,55.50026316366849,0.044098902549749276,-1.0,3.9510933455169273,71.27745809367363,1.44505861023e-06,0.33747674954043616,139.58068294550523,4.990204450420637,2.061103248827328,5.64887586398583,0.6037679580354821,0.43914343922488214,1.0897097066056e-05,107.02270425367072,-1.0,1.5642795281219153,0.8292625767877329,314.47330733656815,1.351223707090317,12.65361469911933,2.1616435792783175,0.10541812491279674,7.248491039717841,1.0001546226995703,0.9864172344289973,1.0008559987724621,0.036951032851099276,0.18006109150464047,3.9828819339412e-05,0.1308553854059101,175.52593838233904,0.634948394249999,1.1125634784871945
2023-12-29T00:00:00.000Z,118.95387526308672,0.6174064001116935,2.3687281688026087,0.23419195161790307,9.642858792978872,9.750420934115409,1.474549940877938,11.428311536043742,39.90666257325847,9.107233854643386,262.452989950197,0.018124383397756377,0.5737245312752132,323.51302182207644,1.494348364236e-05,-1.0,91.55929217414811,42614.64389242392,1.22959309624e-06,0.18645963278306857,0.5882317870963581,0.09982948625918903,0.9998114464898232,0.09188287293015582,8.450277706804101,3.165519217635956,69.48424635783283,-1.0,10.195039581204007,0.8710745619665029,22.4964090302201,2346.8437593906565,1.0016281412357888,0.6865418586730657,6.259908320819859,3.5515442072404e-05,0.9201953897511264,0.016928565852692153,0.4814965690106689,0.031417954154393954,0.1889357132497721,5.222895730641119,0.08954621933835179,6.687682068674662,9.791098873913683,2.319732682637716,35.61199321517982,0.006608670981510781,-1.0,0.1118487001613441,10.411499579185785,2.707450805740679,3.949894694291374,16.048737615993513,76.71388842116866,1.003436739504752,1561.6348599937933,0.6440800958848327,3.8005551342e-08,3.7715932672581918,13.67660003318153,0.880156248379998,-1.0,55.639722763174845,0.044062690142309825,-1.0,3.5903295753391204,70.7821149428867,1.346681395374e-06,0.33360847457769527,135.9020064543989,4.566522614176099,1.9629569873362338,5.560879150916154,0.5806775770795075,0.45560774605595655,1.0626557607378e-05,102.06928560907713,-1.0,1.4735942267734836,0.7978356796973841,304.61154542297277,1.3388382360070548,11.86204111175077,2.1904204273621977,0.10559989175722061,7.83928558243544,1.000660026044003,0.9859857806483721,1.0010832679214596,0.035566361091094796,0.18354189646724972,3.8050175347755e-05,0.13235119827013384,175.26020499442023,0.6350112035020777,1.0552725017906703
2023-12-30T00:00:00.000Z,112.42552088216486,0.6085101342034333,2.3300202607402776,0.22642342984893923,9.679850617053024,9.718211591026723,1.5048090086700499,10.991405844504694,40.209876389116594,9.09539007578158,254.49791305413757,0.017954378806222082,0.5726701232705854,313.84194432152236,1.492278755946e-05,-1.0,95.63758827215288,42091.75264367748,1.193653079216e-06,0.18349641690020282,0.5879029957314993,0.09915377677865789,1.0004085399445644,0.09103102207855898,8.292731521931644,3.057219071897762,71.46599805052239,-1.0,9.884917624812362,0.8489153882147017,22.467016093264235,2300.399766646183,1.0009604228499072,0.6893175797542382,5.8055059366453055,3.5232356647058e-05,0.9058834524350811,0.017097719763482427,0.47596619231076803,0.030821407134872678,0.1814529851929568,5.2203196732060135,0.0890481271077863,6.775862484929569,9.3869246775342,2.304815418934129,35.807959330222474,0.006528586925585011,-1.0,0.11962054410862723,10.37407304234928,2.921321388693578,3.949662519260369,15.533537106245124,73.40197928941242,0.973361379315646,1542.1048461868797,0.6591168886950751,3.4261191594e-08,3.6184355398006853,13.855960980778903,0.8603896638686278,-1.0,55.01690736571857,0.05120940187517265,-1.0,3.907992579084456,76.52284305830678,1.345528236122e-06,0.32645829547311567,134.0434824744871,4.606386682925757,1.9143627400716725,5.32500998573952,0.5749707586073289,0.5487530740657732,1.0423500044683e-05,106.29849957479526,-1.0,1.4300542814276702,0.8053097489220102,275.83493026698363,1.27470966233591,12.394443807481304,2.275784356074139,0.10568651136376853,7.57024814784325,1.0003819282947788,0.9848396869306829,1.0005099064774083,0.03507064586197129,0.17912901664646938,3.752662555014e-05,0.1296263836327252,166.69625946702678,0.6234106814711706,1.0311344565145246
2023-12-31T00:00:00.000Z,111.32692422782968,0.6018979049632155,2.2753196363018047,0.2217059158625818,9.426957016063973,9.718619335506858,1.4851678699413247,10.76353400845267,39.39030191272935,9.086258254151161,271.0721751007862,0.016890667191274227,0.5756373318266939,317.06813370809283,1.406754859627e-05,-1.0,93.39237773867936,42152.09845351626,1.188272375593e-06,0.18474209031877267,0.5692003596932207,0.09882044497330665,0.9992202362077852,0.090145555437004,8.368999971843529,3.0393674259518764,68.74438807593675,-1.0,9.8673080320269,0.8548920448127516,22.2764427162723,2291.9452373089084,1.0003528189723803,0.6904648508372317,6.020330729884975,3.5144763557562e-05,0.8887033760746877,0.01874147467812786,0.46609489294341855,0.03067008363587759,0.17834467236755158,5.206169611053444,0.08712445679636172,6.80480986050155,12.329196947511956,2.2315231505962476,37.28782572816356,0.006554792347443559,-1.0,0.11812314451802722,10.329458339144926,2.7340280612065535,3.9514896573850495,15.191149322794125,73.30585394038769,0.9529745392195499,1599.4530289024951,0.6588603079937088,3.7596677789e-08,3.6727623455203378,13.505431089668559,0.8636126063289222,-1.0,54.763734168799374,0.05359595723545036,-1.0,3.610609082325001,79.04789376900743,1.313113066975e-06,0.3316593012406007,148.10314653010963,4.555645830924133,1.9047392128406138,5.246824941021956,0.5774170292993664,0.5937145139409924,1.0462391047475e-05,101.84418014022924,-1.0,1.4210705285668144,0.8092573310114621,277.8340687850831,1.2540988746194,11.915598064347613,2.380111873755016,0.10598060041373566,7.381298477344085,1.0001356904677683,0.9831487134354591,1.0002035539650522,0.03568981159615058,0.16736873060169816,3.8817018210542e-05,0.13259492326095773,165.76202466341383,0.6217920033342463,1.0193245893933713
2024-01-01T00:00:00.000Z,109.05259189123007,0.5941873397688123,2.449284225587645,0.2227843093642776,9.403905431194545,9.648426584765273,1.5558004570328208,10.593065959379606,38.54644605237743,8.845077277292008,259.26509049173256,0.017134092764286298,0.5796338090456011,312.38592338116746,1.3342966405281e-05,-1.0,95.67989207410156,42280.23527619226,1.175256224424e-06,0.19454035613440626,0.5513670978297261,0.09893936741075496,0.9994880979365004,0.08947325196625812,8.19458491720905,2.938779943875858,67.94195245618788,-1.0,9.662932443041145,0.8442895355596127,21.91036294535794,2281.7965529608236,0.9986901497015405,0.6738226484163254,6.926225764427137,3.5024253019545e-05,0.9099709582194123,0.017551043020542934,0.47299946557906164,0.03033388272053789,0.1841758613820368,5.118607623932355,0.08592841430480906,6.836503587472926,13.318719994501063,2.1360234761173453,35.77036887135899,0.006554261256803498,-1.0,0.11221334751841122,10.290678688150532,2.6433221652630428,3.974307291750563,14.946928141821145,72.80094909295423,0.9706287543520543,1698.1697164255254,0.6424498414557365,4.0108614249e-08,3.652321334344398,13.938174825135896,0.8479874477567984,-1.0,54.80810510147168,0.05845273286281983,-1.0,3.7099032908904,78.28470438118201,1.296165191156e-06,0.324419842688455,137.66598850782165,4.463884013353571,1.8433847027818067,5.160499626495579,0.5953974956165169,0.5628611466306723,1.0341435106748e-05,101.51281009980835,-1.0,1.5031094390517747,0.7783917992649623,266.4470839332413,1.2505087118547202,11.859151471405962,2.3103918833474006,0.10768661496009771,7.230181633602174,1.0001281720712116,0.9797603620580431,0.9999044891473884,0.034250094855249796,0.152783442997927,3.7276102969453e-05,0.12897474988859642,165.02303879156187,0.6149861590022071,1.0078478711159504
2024-01-02T00:00:00.000Z,116.05664567072506,0.6231405582249142,2.3921803418765313,0.23898956113074432,9.936568525065296,10.16309472773696,1.7352415166421777,11.19824807705589,41.869734492837836,9.242268507820494,266.67979399648567,0.01790634721851754,0.5966835936026125,314.26753920017234,1.4950156364598e-05,-1.0,103.97198435420547,44187.13903948764,1.188121601048e-06,0.1929870802329662,0.5755535836546879,0.10054731337031542,1.0006384145345835,0.09203668836023782,8.599173965467564,3.062885239109331,71.37576145005285,-1.0,10.200512976034888,0.8862843636441348,22.502632288980934,2352.593604086928,1.0002381995550453,0.7316886769999907,7.605059550223782,3.6630796630967e-05,0.9535479025815368,0.018724786543119053,0.503777310339411,0.03211958230618023,0.21688215967413405,5.126550627102133,0.09161834402547908,6.946418600264604,12.959709539514492,2.275812662159585,39.666692354943436,0.006842419962956827,-1.0,0.11641841358028118,10.427109263268878,2.9156249055722356,3.9725345261398806,15.537647600178193,74.72974644064676,1.0157183844286457,1654.5232376957595,0.6446705055144366,4.674223192e-08,3.799377432651886,14.23715488013632,0.8771925381012099,-1.0,55.854958993233076,0.057041216812732054,-1.0,3.989080367305409,78.05623044471751,1.404723456295e-06,0.3569234010902955,141.0664698204951,4.746278502823894,1.8992011972119,5.357663783562412,0.6041834081249037,0.709949522453677,1.0684369020249e-05,109.54906331619114,-1.0,1.5881712501020242,0.8425499829187937,270.7446886190924,1.3380681828978875,13.98379314106151,2.33699786532595,0.10781718267346127,7.602695840255464,1.0000250982045231,0.9850678931180946,1.000273002906407,0.036569168617464815,0.1719159327834763,3.8393680357726e-05,0.13192019188426055,169.63269807921668,0.630093737120397,1.1019395048314722
2024-01-03T00:00:00.000Z,110.29140615660783,0.6056689044791768,2.3354390288537803,0.22696222400079594,10.228839064793894,9.920863171328392,1.7716036901241956,10.983485225398317,40.645930256664684,8.951809404660509,256.98045375578096,0.017683874898825315,0.6044044900570495,312.15160749661925,1.3487087802073e-05,-1.0,98.87553901310798,44961.60318680246,1.213917695477e-06,0.21457229926326277,0.5722291861773157,0.10345595670533239,0.9997609855355244,0.091204883720611,8.412876516070495,3.015609022149982,69.00590129444129,-1.0,10.265794613216004,0.8650825310209347,22.000817416025992,2355.9813482122668,0.9990426613273655,0.7305075639033128,7.171954769443241,3.5524216471905e-05,0.9160789631415998,0.018713347897141467,0.4871828760835104,0.030960176261914874,0.20767203532920575,5.133518459445705,0.09699536624486729,6.474706748255572,13.95480081897794,2.2875635658056725,37.04991705057305,0.006439937327190566,-1.0,0.11711026694871363,10.548618723356835,2.8655010967777557,3.9702130783747673,15.165781174709855,72.98516598278212,0.969739335670297,1834.363941225683,0.6688282212713023,4.2633813205e-08,3.9234348335879523,13.910065294611343,0.8977930615726533,-1.0,55.59547135313244,0.0611457849707385,-1.0,3.708347409767119,83.30979607356781,1.337436832549e-06,0.3298423149624741,135.77924172702248,4.659714809282371,1.9169657061824814,5.679238121815524,0.5870796896912979,0.712307092067423,1.0557806553561e-05,106.616530994798,-1.0,1.5589194013520633,0.9047200331373791,266.62545996057804,1.363025661487337,12.781535759415858,2.286700773793576,0.1083716002508476,7.178544089538495,1.0000899980795004,0.9821465546743972,1.0004339515365297,0.03497920152719365,0.14354406771707945,3.7826514069089e-05,0.12928574129188217,167.78075806930406,0.6253807324483057,1.0675106999346244
2024-01-04T00:00:00.000Z,102.58665750675277,0.5572771439114574,2.5699174459466745,0.20472471718037608,9.046879212312929,8.720499441200355,1.9108421021982076,9.933535784882825,36.79512828369492,7.936564268183485,233.9729586371135,0.01896117452091354,0.6279331863221667,316.6244512748872,1.162408928916e-05,-1.0,86.40522326207902,42855.81476135893,1.111595746447e-06,0.18002899414056137,0.5761448740529718,0.09595154228406182,0.9996966490591492,0.0820486029602088,7.641465278211382,2.7189725739866653,59.83411472976548,-1.0,12.726427990775347,0.7689927946336906,20.03253911195662,2210.5291477288556,1.0004875736489602,0.6580692753003444,6.290880980970071,3.1436496936037e-05,0.8276565425680331,0.017544067522429346,0.4311767971479909,0.02684374897504631,0.1891558120463773,5.016557280843179,0.08828962865661161,5.615637630223203,14.368145329818798,2.0981208046194206,34.19549650859952,0.005819446878082038,-1.0,0.10644293244569454,10.06130160505349,3.059168324119293,4.024982096246245,14.150726995013134,65.30128524972011,0.8553896271798869,1808.8619056212922,0.6241164592789465,3.6329980982e-08,3.7761747923306666,12.418977609092355,0.8800330705367069,-1.0,53.968140586028,0.058866428563740754,-1.0,3.4742770835077676,75.55308898934697,1.191797437326e-06,0.28070722318877384,125.1166930122644,4.418843886046048,1.8425241078122738,5.355895456870616,0.5171356418679625,0.780717439475506,9.560245770795e-06,98.58697482227666,-1.0,1.543033724275437,0.8423468382533825,251.8302208584509,1.1826681027894954,12.1765309049079,2.2149314363410477,0.1068209306052019,6.430986377902544,0.9999160874029115,0.991243243680477,1.000398862837302,0.03212076548030166,0.08795189472857072,3.39627860741e-05,0.12054974572398633,154.58999120659223,0.5825768235976497,0.9796394787211458
2024-01-05T00:00:00.000Z,104.03875229348387,0.5705431203134643,2.8534919684126034,0.207794501026676,10.331449383126492,9.161491681261634,2.011141275534698,10.265111859984902,38.73728462802035,8.398376497382424,239.56575618425438,0.02127137361845177,0.6716387291905873,323.620226916652,1.1933030894008e-05,-1.0,84.9193361865391,44192.97869877169,1.130838334523e-06,0.18569703672927526,0.5809185701404643,0.09777420160235942,0.9998448159547852,0.08412063490898036,7.881258291087605,2.763374550256323,60.31138544794231,-1.0,14.980148667222673,0.7734692095747033,20.50140285481623,2269.4093385458705,1.0019247408088394,0.7251968759567676,6.501390485127405,3.2544696616059e-05,0.8525021030529778,0.018371552475146043,0.44995792324991435,0.028021836125633217,0.19858425880717723,5.044014733051518,0.08811730937882621,6.201670733035875,13.877963007107043,2.2078816066928075,38.441171901522985,0.005769219554675064,-1.0,0.11678146127089724,10.14208463410711,3.1257128356796278,4.046842975422703,14.55408618397003,66.48836461858674,0.883398440544994,1778.3866906719604,0.6027978069185752,4.1899264983e-08,3.919568720719144,12.890991361407933,0.9279685280170115,-1.0,54.80653720838018,0.06309517279381623,-1.0,3.724055754381574,75.43178231740892,1.257663778635e-06,0.29734778793178873,128.39987879417555,4.399680205303009,1.944848484675189,5.407620010914275,0.5391664011713552,0.7746696483900553,1.0008008800853e-05,105.05201069151099,-1.0,1.7177102834839424,0.853553727117174,255.60536729746525,1.2134985086376067,15.605972694949914,2.171925978366606,0.10708054426649721,6.536551369788899,0.9998750483673732,0.991525389779308,1.0009334231278948,0.03278996288636189,0.1349832395581836,3.6006291601269e-05,0.12164073894135745,164.68356178823245,0.5881974990220227,0.977513202090434
2024-01-06T00:00:00.000Z,102.78440979928376,0.5413085671334943,3.0577131184017423,0.19653405942519123,9.653920379043937,9.012879409776815,1.9430207926751915,10.315001393182763,36.434498131379335,7.96101132997342,239.57550990818802,0.01979970218580336,0.6402542477868574,317.49518939090746,1.1143578341679e-05,-1.0,83.51094969737132,44178.95460684357,1.084055989298e-06,0.17895533082555504,0.5718137356617616,0.09247614901741541,1.0003265562187669,0.08277276524266068,7.445598348681409,2.64803315607695,57.10690906846478,-1.0,14.27973288123979,0.7476757045056138,20.12386260755875,2269.539916753311,1.001724278671911,0.6899835281069088,6.1423019907246275,3.1702321196237e-05,0.8104957545559838,0.017955671622132147,0.42326633856535456,0.026661145795184422,0.1845360762415074,5.047732076380836,0.08477738975739377,5.777366914618545,13.295180894722598,2.054904658290502,38.57567024111667,0.005574706265918365,-1.0,0.11120701564414383,10.017458912254558,3.550609480253409,4.058369451174732,14.067513490689223,66.02498493805943,0.8522286564394423,1739.4231611238251,0.6059886991123259,3.7922942976e-08,3.5468830211722526,12.282390408470588,0.9290944045463505,-1.0,55.38838043857172,0.06376002477225086,-1.0,3.4289879586316974,72.49210774176363,1.196672913004e-06,0.2776257099522451,121.33909278561471,3.995808981804797,1.8950381121757744,5.225847120823692,0.5125497732126385,0.7181730975675595,9.830491590968e-06,99.98799061298867,-1.0,1.6125239213878606,0.8980348581057566,244.91067580594563,1.1510513048951048,15.581241278394657,2.086839032038402,0.1044610635208957,6.425825375808753,1.0000539180506447,0.9876464712865344,1.0008526003507323,0.03109296650544824,0.11557570654482839,3.4303677742547e-05,0.11913608442175316,155.90887336068337,0.57651217475807,0.939407072217311
2024-01-07T00:00:00.000Z,99.3686585621596,0.5231689084739709,3.0620577914518847,0.18980979479098178,9.058046521430535,8.587929602474928,1.748725956336917,9.831390113621751,34.629584830665195,8.119211563320802,236.0846279700165,0.018321978424156456,0.6146487232345348,307.7940563666628,1.075313302359e-05,-1.0,81.45520670487691,43998.46424256272,1.075520268402e-06,0.1804283950855349,0.5460338903392891,0.08893678182359997,0.9999145562338408,0.08066758548912696,7.139664599939273,2.613369433484391,54.5105038586126,-1.0,13.014418146053599,0.7391262223428827,19.882527706971295,2242.0126967214974,1.0015241379166393,0.64896623723913,5.907264726166166,3.1120572180046e-05,0.8198069159896381,0.018133305924299292,0.4003329512299076,0.026249005479602686,0.17197805254220797,5.072584709559576,0.07953192786814416,5.193947977253091,12.028460350411768,2.0030636134202826,39.980935684539595,0.005359127134197874,-1.0,0.10832127073788836,9.892980035414697,3.0907484503311604,4.017149977097578,13.42665812535993,65.6781800392447,0.8282904080901945,1700.1839220714505,0.5994243017838001,3.7866176057e-08,3.4808572883810545,12.044067894322588,0.9028937654677471,-1.0,54.52405982930633,0.06892710765373775,-1.0,3.2294401028363273,67.26062700060241,1.158776393357e-06,0.270931749611252,118.99772434305007,3.806564746613579,1.844672698396852,4.9161644480956666,0.4999773441358429,0.6528045708646142,9.60498551597e-06,93.8603521731497,-1.0,1.5724199324086992,0.8321701184133826,239.60380398702569,1.1086192654043625,14.315986381816984,2.163667302259237,0.10391281544503068,6.310340619164973,0.9999928359379816,0.9874282171522195,1.000502772957693,0.029727330054357848,0.09390381103216781,3.3908132725543e-05,0.12014264838886754,152.72503210822194,0.5685210597917439,0.921128517692554
